; Technical specification of configuration options
;
; tinyTwofish is highly configurable in its Flash/SRAM footprint; by altering options in
; 2fish_avr.cfg a desirable trade-off between footprint and efficiency can be selected.
;
; The list below shows all potentially useful combinations; sorted in order by:
;
; 1) KEY_SIZE
; 2) SRAM requirements
; 3) Program size
;
; All measurements were taken for the case STATIC=0
;
; SIZE  Actual footprint of code + tables (excl. alignment)
; ASIZE Minimum amount of flash necessary to load (incl. alignment)
; SRAM  Total amount of SRAM needed (.bss and stack)
; INIT	Cycles needed for one-time initialization
; KS    Cycles needed for keyscheduling
; EB    Cycles needed to encrypt one block
; KE    Cycles needed to keyschedule & encrypt one block

SIZE: 1110 	 ASIZE: 1152 	 SRAM: 1708 	 INIT: 32784 	 KS: 28426 	 EB: 4017 KE: 32443 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1140 	 ASIZE: 1152 	 SRAM: 1710 	 INIT: 32784 	 KS: 28426 	 EB: 3801 KE: 32227 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1142 	 ASIZE: 1152 	 SRAM: 1708 	 INIT: 32784 	 KS: 39674 	 EB: 3783 KE: 43457 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1194 	 ASIZE: 1216 	 SRAM: 1708 	 INIT: 32784 	 KS: 28426 	 EB: 3783 KE: 32209 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1304 	 ASIZE: 1344 	 SRAM: 1710 	 INIT: 32784 	 KS: 28046 	 EB: 4035 KE: 32081 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1316 	 ASIZE: 1344 	 SRAM: 1708 	 INIT: 32784 	 KS: 28046 	 EB: 4017 KE: 32063 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1346 	 ASIZE: 1408 	 SRAM: 1710 	 INIT: 32784 	 KS: 28046 	 EB: 3801 KE: 31847 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1400 	 ASIZE: 1408 	 SRAM: 1708 	 INIT: 32784 	 KS: 28046 	 EB: 3783 KE: 31829 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1464 	 ASIZE: 1472 	 SRAM: 1710 	 INIT: 32784 	 KS: 39674 	 EB: 3668 KE: 43342 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1472 	 ASIZE: 1472 	 SRAM: 1710 	 INIT: 32784 	 KS: 39674 	 EB: 3591 KE: 43265 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1516 	 ASIZE: 1536 	 SRAM: 1710 	 INIT: 32784 	 KS: 28426 	 EB: 3668 KE: 32094 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1524 	 ASIZE: 1536 	 SRAM: 1710 	 INIT: 32784 	 KS: 28426 	 EB: 3591 KE: 32017 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1526 	 ASIZE: 1536 	 SRAM: 1708 	 INIT: 32784 	 KS: 39674 	 EB: 3573 KE: 43247 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1578 	 ASIZE: 1600 	 SRAM: 1708 	 INIT: 32784 	 KS: 28426 	 EB: 3573 KE: 31999 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1722 	 ASIZE: 1728 	 SRAM: 1710 	 INIT: 32784 	 KS: 28046 	 EB: 3668 KE: 31714 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1730 	 ASIZE: 1792 	 SRAM: 1710 	 INIT: 32784 	 KS: 28046 	 EB: 3591 KE: 31637 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1784 	 ASIZE: 1792 	 SRAM: 1708 	 INIT: 32784 	 KS: 28046 	 EB: 3573 KE: 31619 	  # KEY_SIZE=128 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 726 	 ASIZE: 768 	 SRAM: 54 	 INIT: 9 	 KS: 565 	 EB: 105975 KE: 106540 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 734 	 ASIZE: 768 	 SRAM: 54 	 INIT: 9 	 KS: 565 	 EB: 104820 KE: 105385 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 754 	 ASIZE: 768 	 SRAM: 52 	 INIT: 9 	 KS: 565 	 EB: 98955 KE: 99520 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 762 	 ASIZE: 768 	 SRAM: 52 	 INIT: 9 	 KS: 565 	 EB: 97800 KE: 98365 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 790 	 ASIZE: 832 	 SRAM: 52 	 INIT: 9 	 KS: 565 	 EB: 97781 KE: 98346 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 852 	 ASIZE: 896 	 SRAM: 54 	 INIT: 9 	 KS: 565 	 EB: 92583 KE: 93148 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 860 	 ASIZE: 896 	 SRAM: 54 	 INIT: 9 	 KS: 565 	 EB: 91428 KE: 91993 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 880 	 ASIZE: 896 	 SRAM: 49 	 INIT: 9 	 KS: 565 	 EB: 85563 KE: 86128 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 888 	 ASIZE: 896 	 SRAM: 49 	 INIT: 9 	 KS: 565 	 EB: 84408 KE: 84973 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 916 	 ASIZE: 960 	 SRAM: 49 	 INIT: 9 	 KS: 565 	 EB: 84389 KE: 84954 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1096 	 ASIZE: 1536 	 SRAM: 54 	 INIT: 9 	 KS: 565 	 EB: 28791 KE: 29356 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1104 	 ASIZE: 1536 	 SRAM: 54 	 INIT: 9 	 KS: 565 	 EB: 27636 KE: 28201 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1124 	 ASIZE: 1536 	 SRAM: 49 	 INIT: 9 	 KS: 565 	 EB: 21771 KE: 22336 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1132 	 ASIZE: 1536 	 SRAM: 49 	 INIT: 9 	 KS: 565 	 EB: 20616 KE: 21181 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1160 	 ASIZE: 1536 	 SRAM: 49 	 INIT: 9 	 KS: 565 	 EB: 20597 KE: 21162 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1432 	 ASIZE: 1536 	 SRAM: 47 	 INIT: 9 	 KS: 565 	 EB: 19859 KE: 20424 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1440 	 ASIZE: 1536 	 SRAM: 47 	 INIT: 9 	 KS: 565 	 EB: 18704 KE: 19269 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1468 	 ASIZE: 1536 	 SRAM: 47 	 INIT: 9 	 KS: 565 	 EB: 18685 KE: 19250 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1598 	 ASIZE: 2048 	 SRAM: 47 	 INIT: 9 	 KS: 565 	 EB: 15939 KE: 16504 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1606 	 ASIZE: 2048 	 SRAM: 47 	 INIT: 9 	 KS: 565 	 EB: 14784 KE: 15349 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1634 	 ASIZE: 2048 	 SRAM: 47 	 INIT: 9 	 KS: 565 	 EB: 14765 KE: 15330 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1848 	 ASIZE: 2048 	 SRAM: 47 	 INIT: 9 	 KS: 565 	 EB: 14404 KE: 14969 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1876 	 ASIZE: 2048 	 SRAM: 47 	 INIT: 9 	 KS: 565 	 EB: 14385 KE: 14950 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 2454 	 ASIZE: 2560 	 SRAM: 47 	 INIT: 9 	 KS: 565 	 EB: 14195 KE: 14760 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2462 	 ASIZE: 2560 	 SRAM: 47 	 INIT: 9 	 KS: 565 	 EB: 14118 KE: 14683 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2490 	 ASIZE: 2560 	 SRAM: 47 	 INIT: 9 	 KS: 565 	 EB: 14099 KE: 14664 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 690 	 ASIZE: 704 	 SRAM: 183 	 INIT: 9 	 KS: 58288 	 EB: 47990 KE: 106278 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 698 	 ASIZE: 704 	 SRAM: 183 	 INIT: 9 	 KS: 58288 	 EB: 46835 KE: 105123 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 710 	 ASIZE: 768 	 SRAM: 183 	 INIT: 9 	 KS: 58288 	 EB: 46817 KE: 105105 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 718 	 ASIZE: 768 	 SRAM: 181 	 INIT: 9 	 KS: 54388 	 EB: 44870 KE: 99258 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 726 	 ASIZE: 768 	 SRAM: 181 	 INIT: 9 	 KS: 54388 	 EB: 43715 KE: 98103 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 738 	 ASIZE: 768 	 SRAM: 181 	 INIT: 9 	 KS: 54388 	 EB: 43697 KE: 98085 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 768 	 ASIZE: 768 	 SRAM: 181 	 INIT: 9 	 KS: 54388 	 EB: 43481 KE: 97869 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 816 	 ASIZE: 832 	 SRAM: 183 	 INIT: 9 	 KS: 50848 	 EB: 42038 KE: 92886 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 824 	 ASIZE: 832 	 SRAM: 183 	 INIT: 9 	 KS: 50848 	 EB: 40883 KE: 91731 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 836 	 ASIZE: 896 	 SRAM: 183 	 INIT: 9 	 KS: 50848 	 EB: 40865 KE: 91713 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 844 	 ASIZE: 896 	 SRAM: 178 	 INIT: 9 	 KS: 46948 	 EB: 38918 KE: 85866 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 852 	 ASIZE: 896 	 SRAM: 178 	 INIT: 9 	 KS: 46948 	 EB: 37763 KE: 84711 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 864 	 ASIZE: 896 	 SRAM: 178 	 INIT: 9 	 KS: 46948 	 EB: 37745 KE: 84693 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 894 	 ASIZE: 896 	 SRAM: 178 	 INIT: 9 	 KS: 46948 	 EB: 37529 KE: 84477 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 948 	 ASIZE: 960 	 SRAM: 178 	 INIT: 9 	 KS: 46948 	 EB: 37511 KE: 84459 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1060 	 ASIZE: 1536 	 SRAM: 183 	 INIT: 9 	 KS: 15408 	 EB: 13686 KE: 29094 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1068 	 ASIZE: 1536 	 SRAM: 183 	 INIT: 9 	 KS: 15408 	 EB: 12531 KE: 27939 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1080 	 ASIZE: 1536 	 SRAM: 183 	 INIT: 9 	 KS: 15408 	 EB: 12513 KE: 27921 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1088 	 ASIZE: 1536 	 SRAM: 178 	 INIT: 9 	 KS: 11508 	 EB: 10566 KE: 22074 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1096 	 ASIZE: 1536 	 SRAM: 178 	 INIT: 9 	 KS: 11508 	 EB: 9411 KE: 20919 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1108 	 ASIZE: 1536 	 SRAM: 178 	 INIT: 9 	 KS: 11508 	 EB: 9393 KE: 20901 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1138 	 ASIZE: 1536 	 SRAM: 178 	 INIT: 9 	 KS: 11508 	 EB: 9177 KE: 20685 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1192 	 ASIZE: 1536 	 SRAM: 178 	 INIT: 9 	 KS: 11508 	 EB: 9159 KE: 20667 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
